Date,Volume,vw,Open,Close,High,Low,n,Sector_Close,SPY_Close,EMA12,EMA26,EMA50,EMA200,EMA12_26_diff,EMA12_50_diff,EMA50_200_diff,Stoch_%K,Stoch_%D,Williams_%R,CCI,OBV,CMF,Supertrend_Direction,ADX,Donchian_High_20,Donchian_Low_20,SAR,ADL,lag1_Close,lag2_Close,lag3_Close,MA5,MA9,MA10,MA20,MA21,MA50,Zscore_Close_MA20,MA20_Slope,Price_to_MA5,Price_to_MA10,Price_to_MA20,MA9_MA21_Ratio,Returns_1d,Returns_2d,Returns_3d,Returns_5d,Returns_10d,Volatility_5d,Volatility_10d,Volatility_20d,prev_close,TR,ATR,ATR_14,ATR_ratio,ATR_20d_quantile,High_Vol_Flag,BB_middle,BB_std,BB_upper,BB_lower,BB_position,BB_Width,BB_squeeze,RSI,RSI_oversold,RSI_overbought,MACD,Signal_Line,MACD_histogram,MACD_bullish,MACD_Signal_crossover,MA9_21_crossover,Volume_MA_5,Volume_MA_20,Volume_ratio,Volume_trend,Higher_high,Lower_low,Gap_up,Gap_down,Momentum_5,Momentum_10,TSLA_to_Sector,Sector_Return,Sector_MA50,Sector_Momentum_5,Relative_Momentum_Sector,TSLA_to_SPY,SPY_Return,SPY_MA50,SPY_Momentum_5,Relative_Momentum_SPY,High_20d,Low_20d,Near_20d_high,Near_20d_low,Day_of_week,Month,Is_month_end,Is_friday,Is_monday,Bull_market,Price_to_MA_20,Trend_strength,Close_to_High,Close_to_Low,High_Low_ratio,Body_size,Upper_shadow,Lower_shadow,RSI_Momentum_5,RSI_Momentum_10,MACD_RSI_Interaction,MACD_Signal_Gap,Volatility_Returns,BBWidth_to_MA,Volatility_Shadow,MA9_21_Combo,MA9_Momentum,BB_Squeeze_MA20,Friday_Momentum,Monday_GapUp,Month_MA_ratio,Volume_Momentum,Volume_Volatility,Volume_Shadow,NearHigh_Momentum,NearLow_GapDown,ResistanceBreakout,Bull_RSI,HighVol_GapUp,Oversold_Body,ATR_vs_BodySize,Supertrend_EMA_Confirm,Supertrend_EMA_Agree,Supertrend_RSI_Bull,Supertrend_RSI_Bear,Supertrend_RSI_Confirm,Trend_Duration,Supertrend_Vol_Adj,Monday_Supertrend,Friday_Supertrend,Month_Supertrend,Supertrend_Breakout_High,Supertrend_Bounce_Low,Supertrend_Break_Score,Signal_Strength,RSI_Price_Divergence,Trend_Pattern_Strength
2024-01-12 05:00:00,123043812.0,220.3828,220.08,218.89,225.34,217.1501,1419631,173.96,476.68,236.46139384215357,240.0255979304676,239.74809991019794,235.13759934764016,-3.5642040883140282,-3.286706068044367,4.610500562557775,3.626310184048636,5.370065652061151,-96.37368981574294,-182.2755574238475,67134701.0,-0.0911090988740236,1.0,,265.13,217.1501,251.10146095381722,367168135.62856543,227.22,233.94,234.96,231.092,235.30555555555554,236.623,245.2745,244.9895238095238,237.5632,-9.89541666952227,-0.47060000000000174,-0.05280148166098364,-0.07494199634016985,-0.10757131295752309,0.9604719087437493,-0.03666050523721509,-0.06433273488928792,-0.0683946203609126,-0.07831908711945779,-0.135437238328462,0.019884521413899615,0.017579816306063825,0.02463886238311385,227.22,10.06989999999999,7.5378142857142825,7.5378142857142825,0.034436540206104815,8.540732857142858,0,245.2745,11.110076258680069,267.4946525173601,223.05434748263986,-0.09370654587960979,44.44030503472027,0.045296499467657944,19.98988707183571,1,0,-3.569025569962008,0.000289087819823501,-3.5693146577818315,0,0,0,100483634.0,108957429.2,1.1292833623501095,0.9222283853224393,0,1,0,1,-0.07831908711945779,-0.135437238328462,1.258277765003449,-0.012039981826442503,171.1672,0.0077627157919129,-0.08608180291137069,0.45919694553998486,0.0006927679227457517,459.0824,0.0187211489143444,-0.09704023603380219,265.13,217.1501,0,1,4,1,0,1,0,1,-0.10757131295752309,0.10757131295752309,0.9713765864915238,1.008012430111706,1.0377153867301927,0.005407124681933961,0.024030334871396553,0.007948741376947222,-1.565589707087224,-2.7073750995072543,-71.35019693290674,-3.569603745601655,-0.0013599942931621012,413.12028916091396,0.0004224488728123513,-0.07197968226991001,0.00413536384224303,-0.004872603920115711,-0.07831908711945779,0,0.9604719087437493,-0.08844444203845245,0.02245525920101131,0.03611343875058018,-0.0,1,-0.0,19.98988707183571,0,0.005407124681933961,6.367556635878115,-1.0,0,False,False,0,104.0,39.00329059290148,0.0,1.0,0.0,False,True,-0.10757131295752312,0.2,False,0.2156638174238916
2024-01-16 05:00:00,115355046.0,219.403,215.1,219.91,223.49,212.18,1357895,173.76,474.93,233.91502555874533,238.53555363932185,238.97013520783725,234.9860809461711,-4.62052808057652,-5.055109649091918,3.984054261666131,14.598677998083838,7.625968562383647,-85.40132200172731,-161.50008176891689,182489747.0,-0.1159975101028501,1.0,,265.13,212.18,246.3482704202828,409495583.98362863,218.89,227.22,233.94,226.98399999999998,232.13777777777776,233.76600000000002,243.71749999999997,244.06666666666666,237.8482,-10.244778475351156,-0.7600999999999999,-0.031165192260247387,-0.05927294816183715,-0.09768481951439667,0.9511244650824,0.004659874822970478,-0.0321714637795969,-0.059972642557920786,-0.08542316489914736,-0.11497907276239538,0.01721734592698973,0.018466519699015707,0.02136408702282315,218.89,11.310000000000002,7.856385714285709,7.856385714285709,0.03572545911639175,8.50277285714286,0,243.71749999999997,12.36880323317721,268.4551064663544,218.97989353364557,0.018799443422698712,49.475212932708814,0.0507505748794289,22.058571672702826,1,0,-4.624531244132584,-0.9246749949133586,-3.6998562492192253,0,0,0,106521327.2,106683719.55,1.0812806910611696,0.9984778150716438,0,1,0,0,-0.08542316489914736,-0.11497907276239538,1.2655962246777164,-0.0011496895838124521,171.56279999999998,-0.01025290498974718,-0.07517025990940018,0.4630366580338155,-0.003671225979692827,460.1278,0.0006953223767383054,-0.08611848727588567,265.13,212.18,0,0,1,1,0,0,0,1,-0.09768481951439667,0.09768481951439667,0.9839813861917759,1.0364313318880196,1.053303798661514,0.022361692236169236,0.016279387021963587,0.013278159246964611,-1.8843130054369543,-2.536274117390212,-81.61354425209973,-2.775181254305867,-0.0010325697330754284,506.47282459883843,0.0003006236211289912,-0.05637595111428418,0.0026622293575607435,-0.004957560747348886,-0.0,0,0.9511244650824,-0.09236641877478231,0.01861678370217467,0.03196000405573918,-0.0,0,-0.0,22.058571672702826,0,0.022361692236169236,1.5975473229743637,-1.0,0,False,False,0,105.0,44.714546092557825,0.0,0.0,0.0,False,False,-0.0976848195143967,0.2,False,0.21708463297982947
2024-01-17 05:00:00,103164400.0,213.906,214.86,215.55,215.67,212.01,1161985,172.24,472.29,231.08963701124605,236.83292003640912,238.0516985330201,234.79268710591072,-5.743283025163066,-6.9620615217740465,3.2590114271093853,6.664156626493516,8.29638160287533,-93.33584337331823,-159.05820432317626,79325347.0,-0.12264037024381254,1.0,,265.13,212.01,240.88134715303755,505895105.2924715,219.91,218.89,227.22,223.102,229.59333333333336,230.47899999999998,241.82,242.37619047619046,237.78900000000002,-12.068752883837613,-1.0507999999999982,-0.03384998789791216,-0.06477379717891862,-0.10863452154495068,0.9472602605159238,-0.01982629257423485,-0.015258805792863872,-0.05135991550039609,-0.0826098059244127,-0.1323162386281297,0.01703966263374566,0.01811802700567259,0.021211425980680626,219.91,7.900000000000006,8.032814285714279,8.032814285714279,0.037266593763462204,8.484068571428574,0,241.82,13.635208295554579,269.09041659110915,214.54958340889084,0.0183425249072897,54.54083318221831,0.056385775765257544,15.013633264808774,1,0,-5.746501750410431,-1.8890403596438614,-3.8574613907665696,0,0,0,107813074.4,105045301.45,0.9820943781012872,1.0263483745754913,0,1,0,1,-0.0826098059244127,-0.1323162386281297,1.2514514630747793,-0.008747697974217261,171.84759999999997,-0.015264993425190054,-0.06734481249922264,0.45639331766499397,-0.005558713915734925,460.95840000000004,-0.0033552798176753607,-0.07925452610673733,265.13,212.01,0,1,2,1,0,0,0,1,-0.10863452154495068,0.10863452154495068,0.9994435943803034,1.0166973255978493,1.0172633366350643,0.003211393465512416,0.0005567153792622413,0.013221990257480968,-1.2402733302261595,-1.9865474817416637,-57.914510654128485,-1.9684210311227082,-0.0008751556330244338,502.05340211535383,1.0086584275946547e-05,-0.06135764399030807,0.0027963409307902418,-0.006125441772199629,-0.0,0,0.9472602605159238,-0.08113062597440411,0.016734556877344185,0.013531989343358022,-0.0,1,-0.0,15.013633264808774,0,0.003211393465512416,11.600880827192732,-1.0,0,False,False,0,106.0,45.02187301570797,0.0,0.0,0.0,False,True,-0.10863452154495072,0.2,False,0.21652196118488254
2024-01-18 05:00:00,108595431.0,212.2762,216.88,211.88,217.45,208.74,1223038,173.22,476.49,228.13430824028512,234.9845555892677,237.02535741407814,234.5647001695335,-6.8502473489825775,-8.891049173793022,2.460657244544649,5.568363184951975,8.943732603176445,-94.43163681487069,-148.34838193254325,-29270084.0,-0.09280646598195172,1.0,,265.13,208.74,235.6845046654908,475598102.1550465,215.55,219.91,218.89,218.69,226.6988888888889,227.82199999999997,239.81,240.3942857142857,237.62740000000002,-11.927854434728333,-1.3948000000000036,-0.031139969820293545,-0.06997568276988164,-0.11646720320253534,0.9430294410505493,-0.0170262120157737,-0.036514937929152835,-0.03202521814610071,-0.0942976831666239,-0.11142797232124135,0.015568508086963088,0.01572155885600263,0.021301040775059118,215.55,8.70999999999998,8.174242857142852,8.174242857142852,0.038579586828123714,8.4736,0,239.81,14.943390019107463,269.6967800382149,209.92321996178507,0.03273654832860684,59.773560076429845,0.06231345656606256,6.919332405951181,1,0,-6.852737234943504,-2.8817797459295087,-3.9709574890139954,0,0,0,111206460.2,104654248.5,1.0376590779303145,1.0626081768672775,0,1,0,0,-0.0942976831666239,-0.11142797232124135,1.2231843897933263,0.0056897352531350975,172.1076,-0.017525948613238085,-0.07677173455338582,0.4446683036370123,0.008892841262783335,461.79439999999994,-0.00014688601645118649,-0.09415079715017272,265.13,208.74,0,1,3,1,0,0,0,1,-0.11646720320253534,0.11646720320253534,0.9743849160726604,1.015042636773019,1.0417265497748394,0.023054223533751382,0.0026902020011326847,0.014819709269397708,-0.6524770149409379,-0.7710071798117966,-27.47637483638907,-1.0891777430844867,-0.0004985848676943259,513.2178434356465,4.2294169095343554e-05,-0.06598912900961204,0.002936427007932271,-0.007257474008131968,-0.0,0,0.9430294410505493,-0.0978488469656439,0.016154803746268764,0.018169318383620188,-0.0,0,-0.0,6.919332405951181,0,0.023054223533751382,1.6733555747852824,-1.0,0,False,False,0,107.0,44.840956531426684,0.0,0.0,0.0,False,True,-0.11646720320253537,0.2,False,0.21885953663332477
2024-01-19 05:00:00,102260343.0,210.3966,209.99,212.19,213.19,207.56,1122841,174.89,482.43,225.6813377417797,233.29606999006268,236.05142182921233,234.34206633700083,-7.614732248282962,-10.370084087432616,1.7093554922115004,9.72076422420801,7.317761345217833,-90.27923577558204,-137.85367113098906,72990259.0,-0.09106602347594184,1.0,,265.13,207.56,230.29560373239264,541531502.7027209,211.88,215.55,219.91,215.68399999999997,223.88777777777779,225.248,237.55849999999995,238.49476190476187,237.4858,-8.880528717538972,-1.747200000000015,-0.016199625377867455,-0.05797165790595249,-0.1067884331648834,0.9387534383970366,0.001463092316405623,-0.015588030619345883,-0.03510527033786548,-0.06614734618431473,-0.10818307905686553,0.016900724236635616,0.01600462759771737,0.02035247505627926,211.88,5.6299999999999955,7.689242857142852,7.689242857142852,0.03623753643971371,8.4736,0,237.55849999999995,15.561701393586777,268.6819027871735,206.4350972128264,0.09245298186908533,62.24680557434709,0.06550681787259467,8.65442808125647,1,0,-7.616622892542722,-3.8287483838186733,-3.7878745087240486,0,0,0,110483806.4,104430397.2,0.979220090527435,1.0579659693183663,0,1,0,0,-0.06614734618431473,-0.10818307905686553,1.2132769169192064,0.009640919062463782,172.39700000000002,-0.006758291685597606,-0.05938905449871712,0.4398358311050308,0.012466158786123449,462.7292,0.012763724152409006,-0.07891107033672373,265.13,207.56,0,0,4,1,0,1,0,1,-0.1067884331648834,0.1067884331648834,0.9953093484685023,1.0223068028521873,1.027124686837541,0.010476689366160238,0.004712757434374853,0.011452000565530925,-0.5724674503181263,-0.9362626773065257,-32.78188751657696,0.0408738750946247,-0.0005933044932328084,582.8929298485715,7.542592769554348e-05,-0.054421093188789654,0.0010715622279260089,-0.006995370442231766,-0.06614734618431473,0,0.9387534383970366,-0.06477281031875425,0.016549528716977544,0.015828855792021816,-0.0,0,-0.0,8.65442808125647,0,0.010476689366160238,3.4585427352666107,-1.0,0,False,False,0,108.0,46.832978254945836,0.0,1.0,0.0,False,False,-0.10678843316488343,0.2,False,0.21322946923686295
2024-01-22 05:00:00,117952527.0,210.6795,212.26,208.8,217.8,206.27,1318218,174.12,483.45,223.08420885842898,231.48154628709509,234.9827386202236,234.08791642319983,-8.397337428666106,-11.898529761794634,0.8948221970237853,5.624722098698037,6.971283169286007,-94.37527790107964,-119.97673099539082,-44962268.0,-0.06438770490468207,1.0,,265.13,206.27,225.7484829859141,475343050.86548054,212.19,211.88,215.55,213.66600000000003,220.3711111111111,222.379,235.6415,236.18904761904759,237.2182,-7.604761693181145,-1.9265999999999963,-0.022773862008929835,-0.061062420462363765,-0.1139082037756507,0.9330284927798623,-0.0159762477025307,-0.014536530111383672,-0.03131524008350728,-0.04609621270958009,-0.12080508652995914,0.011464982148211659,0.015701547250861234,0.019191808550850908,212.19,11.530000000000001,7.958528571428567,7.958528571428567,0.03811555829228241,8.442842857142859,0,235.6415,16.643179186112718,268.92785837222544,202.35514162777457,0.0968093039820648,66.57271674445087,0.07062923630223333,8.889349357388184,1,0,-8.398675289804572,-4.742733771630371,-3.6559415181742017,0,0,0,109465549.4,104073174.2,1.1333614825019913,1.0518133057961443,0,1,0,0,-0.04609621270958009,-0.12080508652995914,1.199172984148863,-0.00440276745382806,172.6352,0.0009197516670498285,-0.047015964376629915,0.4318957493018927,0.002114296374603475,463.6596,0.01420239993286887,-0.06029861264244896,265.13,206.27,0,1,0,1,0,0,1,1,-0.1139082037756507,0.1139082037756507,0.9586776859504132,1.012265477287051,1.0558976099287343,0.016300763214924997,0.026532567049808525,0.012116858237547897,-0.4097653388279348,-1.0738786183143163,-32.49894138523062,1.086792253456169,-0.0003590286685243731,584.4366788443964,0.0004166023552192124,-0.05697297812948949,0.0010497887873822545,-0.00804524944123338,-0.0,0,0.9330284927798623,-0.05224367197425682,0.01299396916435603,0.04380376994152823,-0.0,0,-0.0,8.889349357388184,0,0.016300763214924997,2.338124888072592,-1.0,0,False,False,0,109.0,49.52503375225687,1.0,0.0,0.0,False,True,-0.11390820377565071,0.2,False,0.20921924254191604
2024-01-23 05:00:00,106605946.0,210.5231,211.3,209.14,215.65,207.7516,1091194,173.7,484.86,220.9389459571322,229.82661693249545,233.96929789001877,233.83967844883963,-8.88767097536325,-13.03035193288656,0.1296194411791305,7.282415630532083,7.542633984479376,-92.71758436921417,-106.15131099197215,61643678.0,-0.14540669819712668,1.0,,265.13,206.27,221.8527863887313,406216010.82867694,208.8,212.19,211.88,211.512,217.50222222222223,219.248,233.3735,234.37952380952382,236.95879999999997,-5.561975486629389,-2.0687999999999933,-0.011214493740307918,-0.04610304312924174,-0.10383998183169907,0.9279915697711824,0.0016283524904212587,-0.014373910174843352,-0.012931848215971375,-0.048974580510208754,-0.13021418174256605,0.010585916153923361,0.01406188008473906,0.017185742053594785,208.8,7.898400000000009,8.034128571428568,8.034128571428568,0.038415073976420425,8.410699999999997,0,233.3735,17.024321386892748,267.4221427737855,199.3248572262145,0.14413412656410335,68.09728554757098,0.0729488197541398,9.538524927619363,1,0,-8.888561190597272,-5.571899260224291,-3.316661930372981,0,0,0,107715729.4,103923760.15,1.0258091686263913,1.0364879912401823,0,0,0,0,-0.048974580510208754,-0.13021418174256605,1.2040299366724236,-0.002412129565816823,172.8736,-0.00034530386740327934,-0.048629276642805475,0.43134100565111577,0.002916537387527285,464.6118,0.020908344387593925,-0.06988292489780268,265.13,206.27,0,1,1,1,0,0,0,1,-0.10383998183169907,0.10383998183169907,0.9698121956874565,1.006682981021566,1.0380184797614074,0.010222432560340866,0.020799464473558356,0.006638615281629483,-0.46714525701632764,-1.2420512184810244,-31.63606249934884,2.25523732985131,-0.00013689546092953637,655.7842996702408,0.00029247957525396784,-0.042783235364733566,0.0005492251265659423,-0.007575004117913767,-0.0,0,0.9279915697711824,-0.05023857371700351,0.010859129849004808,0.028146233782373856,-0.0,0,-0.0,9.538524927619363,0,0.010222432560340866,3.7575514632376668,-1.0,0,False,False,0,110.0,54.98813284896062,0.0,0.0,0.0,False,True,-0.10383998183169905,0.2,False,0.20979491610204173
2024-01-24 05:00:00,123369932.0,208.6029,211.88,207.83,212.73,206.77,1478421,173.04,485.39,218.92218504065033,228.19723790045876,232.94422738452784,233.58087567820442,-9.275052859808426,-14.022042343877501,-0.6366482936765863,4.282185012340711,5.729774247190277,-95.71781498738478,-100.84458245271557,-61726254.0,-0.15188064988194344,1.0,,265.13,206.27,218.73622911098502,326729343.2326954,209.14,208.8,212.19,209.96800000000002,214.60111111111112,216.535,231.138,232.15714285714287,236.91580000000002,-4.4356959421123285,-2.1363999999999974,-0.010182504000609605,-0.04020135312997897,-0.10084019070858097,0.9243786707142808,-0.006263746772496748,-0.0046455938697318455,-0.02054762241387431,-0.035815356065877935,-0.11546646237657476,0.00904760195120203,0.013849137168184145,0.017197213776928573,209.14,5.9599999999999795,7.595557142857138,7.595557142857138,0.0365469717695094,8.329408571428571,0,231.138,17.308180785549556,265.75436157109914,196.5216384289009,0.16333839054507043,69.23272314219824,0.0748824545749706,11.60982948805777,1,0,-9.275559395695382,-6.312631290749345,-2.9629281049460365,0,0,0,111756835.8,105423752.05,1.170229000590764,1.0600726461243417,0,0,0,0,-0.035815356065877935,-0.11546646237657476,1.2010517799352751,-0.0037996545768566037,173.15919999999997,0.004644681839294007,-0.04046003790517194,0.4281711613341849,0.0010930990388977602,465.64279999999997,0.027737195367253165,-0.0635525514331311,265.13,206.27,0,1,2,1,0,0,0,1,-0.10084019070858097,0.10084019070858097,0.9769661072721291,1.0051264690235528,1.028824297528655,0.019114593165942908,0.004089881152865295,0.005100322378867354,-0.41581017697891837,-1.3405459397812707,-34.399090083797624,3.3497031858033086,-0.00018590670864433178,686.5520196233359,5.664132508760258e-05,-0.03716127336720535,0.00036469000642405956,-0.007551161000066687,-0.0,0,0.9243786707142808,-0.041912168334774694,0.010587766189098197,0.010754642694165208,-0.0,0,-0.0,11.60982948805777,0,0.019114593165942908,1.911893157185565,-1.0,0,False,False,0,111.0,54.953467726353516,0.0,0.0,0.0,False,True,-0.10084019070858098,0.2,False,0.20716307121317562
2024-01-25 05:00:00,198133347.0,185.162,189.7,182.63,193.0,180.06,2719563,170.9,488.03,213.33877195747337,224.82188694486922,230.97112042827186,233.0739017908591,-11.483114987395851,-17.63234847079849,-2.102781362587251,4.200032685072387,5.2548777759817265,-95.79996731476417,-178.60378978581468,-259859601.0,-0.21617685371434725,1.0,,265.13,180.06,216.24298328878803,207298113.9755038,207.83,209.14,208.8,204.118,209.64666666666668,211.404,227.439,228.82809523809524,236.27540000000002,-7.055295331495485,-2.474200000000002,-0.10527244045111162,-0.136109061323343,-0.197015463486913,0.9161753780650478,-0.1212529471202426,-0.12675719613655922,-0.12533524904214566,-0.1380498395318105,-0.21932974266906047,0.05258095736694814,0.036835857269934574,0.029463244832192904,207.83,27.77000000000001,9.224128571428567,9.224128571428567,0.05050719252821862,8.410699999999997,1,227.439,19.361438316514995,266.16187663303,188.71612336697,-0.07858563071962801,77.44575326605997,0.08512804891208191,7.171623296003048,1,0,-11.482974584319948,-7.346699953295049,-4.136274631024898,0,0,0,129664419.0,110985800.3,1.785213481944861,1.1682973736235698,0,1,0,1,-0.1380498395318105,-0.21932974266906047,1.068636629607958,-0.01236708275543219,173.34920000000002,-0.013393372589770247,-0.12465646694204024,0.3742187980247116,0.005438925400193639,466.59119999999996,0.024218766395936786,-0.16226860592774728,265.13,180.06,0,1,3,1,0,0,0,0,-0.197015463486913,0.197015463486913,0.9462694300518134,1.0142730201044097,1.0718649339109185,0.037269372693726904,0.01806932048403883,0.014072167770902881,-0.9900414451958146,-1.5729502920317877,-29.663803502524573,3.210425322270151,-0.006590247386460889,393.092799938541,0.0006655989103147594,-0.12469977071599254,0.014532843511398033,-0.016771542012150416,-0.0,0,0.9161753780650478,-0.24644843471251274,0.09386823398504379,0.057379418162494346,-0.0,1,-0.0,0.0,0,0.037269372693726904,1.3551566265050965,-1.0,0,False,False,0,112.0,32.82644398219921,0.0,0.0,0.0,False,True,-0.19701546348691296,0.2,False,0.2276099679063621
2024-01-26 05:00:00,107343231.0,183.9806,185.5,183.25,186.78,182.1,1327754,171.68,487.41,208.70973011786208,221.74248791191596,229.09970394088865,232.57814157403465,-13.032757794053879,-20.389973823026565,-3.478437633146001,5.213270142171571,4.5651626131948895,-94.786729857665,-162.06529760758136,-152516370.0,-0.2573229301433622,1.0,,265.13,180.06,209.0063866310304,152709034.9638499,182.63,207.83,209.14,198.32999999999998,205.68666666666664,207.007,223.5295,225.3347619047619,235.4662,-5.303399819990289,-2.805799999999988,-0.07603489134271157,-0.11476423502586874,-0.1801976920272269,0.9128048638744892,0.0033948420303346882,-0.11826973969109378,-0.12379267476331635,-0.13638720015080819,-0.19351289499163804,0.05285866653845643,0.03774758987060665,0.028683601812002836,182.63,4.680000000000007,9.185592857142854,9.185592857142854,0.05012601832001558,8.442842857142859,1,223.5295,20.017566620872227,263.56463324174445,183.49436675825555,-0.0030519038962601966,80.0702664834889,0.0895522363753877,8.109360518823678,1,0,-13.03211299638508,-8.483782565283684,-4.548330431101396,0,0,0,130680996.6,111028243.9,0.9668101307328701,1.1770067868289502,0,0,0,0,-0.13638720015080819,-0.19351289499163804,1.067392823858341,0.0045640725570508245,173.541,-0.018354394190634005,-0.11803280596017418,0.3759668451611579,-0.0012704137040754349,467.5356,0.010322741123064416,-0.1467099412738726,265.13,180.06,0,1,4,1,0,1,0,0,-0.1801976920272269,0.1801976920272269,0.9811007602527038,1.0063152114222955,1.0257001647446458,0.012129380053908356,0.006984993178717605,0.006275579809004124,-1.1060129761758666,-1.5692658305284617,-36.88405122453794,3.935452134182288,-0.006543515715217729,444.34432671348566,0.0002636666577592172,-0.10475735193044801,0.010370185944003357,-0.01613710631072154,-0.13638720015080819,0,0.9128048638744892,-0.131860526808093,0.05110429430641025,0.01282045630385201,-0.0,0,-0.0,0.0,0,0.012129380053908356,4.132271049814733,-1.0,0,False,False,0,113.0,33.68863409276838,0.0,1.0,0.0,False,True,-0.18019769202722688,0.2,False,0.22727744003016165
2024-01-29 05:00:00,125013148.0,188.0726,185.63,190.93,191.48,183.67,1435690,174.19,491.27,205.97438702280638,219.4600813999222,227.60285280595184,232.16373220513879,-13.485694377115806,-21.628465783145458,-4.560879399186945,18.453567293524703,9.288956706922887,-81.54643270630552,-131.15192130141904,-27503222.0,-0.1608345216229002,1.0,,255.19,180.06,203.21710930482433,260114697.3286724,183.25,182.63,207.83,194.756,202.46666666666667,204.21099999999998,220.417,221.97714285714287,234.5366,-3.3378705629686434,-3.044900000000001,-0.01964509437449935,-0.06503567388632336,-0.13377824759433254,0.9121059225317064,0.04190995907230555,0.04544707879318843,-0.0813164605687341,-0.08558429118773947,-0.12773539220613084,0.06167128884094823,0.04197081652930154,0.03132834368961547,183.25,8.22999999999999,9.348449999999998,9.348449999999998,0.04896270884617398,8.557557142857142,1,220.417,20.00418195751778,260.4253639150356,180.40863608496443,0.1314895547513446,80.01672783007115,0.09075607579051426,14.353584796716163,1,0,-13.484744048879776,-9.483974864374781,-4.000769184504994,0,0,0,132093120.8,111597904.15,1.1202105357818226,1.1836523437075677,0,0,0,0,-0.08558429118773947,-0.12773539220613084,1.0961019576324704,0.014620223671947707,173.6738,0.0004020215943028038,-0.08598631278204227,0.38864575488020847,0.007919410763012502,468.3864,0.016175405936498022,-0.10175969712423749,255.19,180.06,0,0,0,1,0,0,1,0,-0.13377824759433254,0.13377824759433254,0.9971276373511595,1.0395274132955845,1.0425219143028257,0.02855141949038416,0.0028806368826270515,0.010265542345362215,-1.2284413808300663,-1.8334607835724959,-57.42537974188141,5.483205679869787,-0.005014890927257978,598.125114836279,0.00012090268208827912,-0.05931942332755618,0.001681311477357775,-0.012141188777793426,-0.0,0,0.9121059225317064,-0.09587242468592515,0.06908482751487416,0.014726488476469724,-0.0,0,-0.0,0.0,0,0.02855141949038416,1.7148357204076372,-1.0,0,False,False,0,114.0,30.932608536985473,1.0,0.0,0.0,False,False,-0.13377824759433254,0.2,False,0.21711685823754792
2024-01-30 05:00:00,109982327.0,192.7975,195.33,191.59,196.3593,190.61,1288184,174.09,490.89,203.7614044039131,217.39563092585388,226.19058406846355,231.76001347672945,-13.634226521940775,-22.429179664550446,-5.569429408265904,20.797258297220786,14.821365244305687,-79.20274170259884,-104.69580875102794,82479105.0,-0.15969112103958355,1.0,,251.25,180.06,198.58568744385946,187626562.82641083,190.93,183.25,182.63,191.246,199.80444444444444,201.37900000000002,217.5725,219.04428571428568,233.5116,-2.593715442841481,-3.1602000000000032,0.0017987304309632357,-0.04860983518638995,-0.11941996346045569,0.9121646054034157,0.003456764259152534,0.045511596180081826,0.049060942889996184,-0.08391508080711474,-0.12877995543631482,0.06180808299887996,0.04191712242704993,0.03152798263668887,190.93,5.749299999999977,9.158399999999997,9.158399999999997,0.04780207735268018,8.962525714285713,1,217.5725,19.847867411625884,257.26823482325176,177.87676517674822,0.17272932324229526,79.39146964650354,0.0912241547604862,16.447470214714116,1,0,-13.633050707030577,-10.313790034480213,-3.3192606725503637,0,0,0,132768397.0,112052441.6,0.9815254842247008,1.1848773226553235,1,0,1,0,-0.08391508080711474,-0.12877995543631482,1.1005227181342983,-0.000574085768413779,173.8006,0.0022452504317789224,-0.08616033123889366,0.39029110391330035,-0.0007735054043601641,469.2106,0.01243657963123379,-0.09635166043834853,251.25,180.06,0,0,1,1,0,0,0,0,-0.11941996346045569,0.11941996346045569,0.975711361774054,1.0051413881748072,1.0301626357483866,0.019147084421235902,0.005372409833498501,0.005115089514066443,-1.3801907921403478,-2.1181044812909993,-54.59344104664405,6.99452936192985,0.003032362830148194,664.8034595097931,0.0002251959607190436,-0.04434017113151846,-0.00015094060946449625,-0.010893985228208218,-0.0,0,0.9121646054034157,-0.08236479032295818,0.06066620859447615,0.010293747875424914,-0.0,0,0.0,0.0,1,0.019147084421235902,2.496441748484563,-1.0,0,False,False,0,115.0,30.74276112260595,0.0,0.0,0.0,False,False,-0.11941996346045566,0.2,False,0.21678301616142295
